rightascension,distance,constellation,declination,name,binaries,planets,stars
19 24 54,900,Cygnus,+44 55 38,KOI-1257,1.0,1.0,2.0
19 33 07.73,870,Cygnus,+48 17 09.2,KOI-1299,1.0,2.0,2.0
19 49 48.8934,403.99,Cygnus,+41 00 39.6275,KOI-12,0.0,2.0,1.0
19 00 57.8034,1950,Lyra,+46 40 05.6648,KOI-135,0.0,1.0,1.0
19 24 35.5431,385,Lyra,+40 40 09.8098,KOI-142,0.0,3.0,1.0
19 41 40.2991,1041.34,Cygnus,+51 11 05.1660,KOI-1474,0.0,2.0,1.0
19 53 29.7222,1168.99,Cygnus,+40 37 06.3792,KOI-1599,0.0,2.0,1.0
18 59 08.6846,89,Draco,+48 25 23.5989,KOI-1612,0.0,1.0,1.0
19 17 21.9470,887.81,Cygnus,+46 59 17.6343,KOI-1783,0.0,2.0,1.0
19 31 25.3755,725,Cygnus,+46 23 28.2196,KOI-183,0.0,1.0,1.0
19 00 03.1450,134.833,Lyra,+40 13 14.7985,KOI-1843,0.0,3.0,1.0
19 26 13.6720,704.771,Lyra,+39 13 38.2645,KOI-1860,0.0,4.0,1.0
19 43 14.2299,1680.75,Cygnus,+40 00 30.6331,KOI-1873,0.0,2.0,1.0
19 21 25.9207,650,Lyra,+40 34 03.8549,KOI-188,0.0,1.0,1.0
19 49 26.2389,1191.33,Cygnus,+49 47 51.0933,KOI-1894,0.0,1.0,1.0
19 13 01.0959,1100,Lyra,+43 42 17.5223,KOI-192,0.0,1.0,1.0
19 17 44.3197,880,Cygnus,+49 28 24.3051,KOI-195,0.0,1.0,1.0
19 08 31.3446,642.467,Lyra,+42 21 00.6082,KOI-201,0.0,1.0,1.0
19 50 22.4723,1870,Cygnus,+40 58 38.1541,KOI-206,0.0,1.0,1.0
19 35 17.8273,999.5,Cygnus,+42 46 46.8815,KOI-2113,0.0,2.0,1.0
19 44 31.8713,263.40,Cygnus,+48 58 38.5612,KOI-2672,0.0,2.0,1.0
19 48 00.8488,511.771,Cygnus,+44 46 30.3748,KOI-2700,0.0,1.0,1.0
19 16 20.6547,367.56,Lyra,+41 33 46.6526,KOI-285,0.0,3.0,1.0
19 52 36.021,,Cygnus,+40 39 22.23,KOI-2939,2.0,1.0,3.0
19 21 31.5681,114.07,Lyra,+43 17 34.6803,KOI-314,0.0,3.0,1.0
19 51 50.7704,418.445,Cygnus,+48 14 39.7396,KOI-341,0.0,2.0,1.0
19 32 36.1974,887.0640000,Cygnus,+41 43 45.2574,KOI-3503,0.0,2.0,1.0
19 33 07.5832,946.611,Cygnus,+45 18 34.8217,KOI-3680,0.0,1.0,1.0
19 23 25.1048,1200,Lyra,+42 05 12.9135,KOI-368,0.0,1.0,1.0
19 25 33.0615,589.92,Cygnus,+44 31 44.7509,KOI-370,0.0,2.0,1.0
19 56 29.3872,310.01,Cygnus,+41 52 00.3179,KOI-372,0.0,2.0,1.0
19 47 50.4745,1200,Cygnus,+46 02 03.4991,KOI-423,0.0,1.0,1.0
19 47 15.2875,2468.5,Cygnus,+47 31 35.6652,KOI-428,0.0,1.0,1.0
19 40 28.1364,240,Cygnus,+39 16 26.7578,KOI-4427,0.0,1.0,1.0
19 04 54.7475,347.814,Draco,+50 00 48.8083,KOI-4878,0.0,1.0,1.0
19 04 11.3086,1387.37,Lyra,+45 03 11.5497,KOI-523,0.0,2.0,1.0
19 45 25.4746,1180,Cygnus,+41 05 33.8820,KOI-55,0.0,2.0,1.0
19 29 08.9490,2070,Cygnus,+43 11 50.1602,KOI-680,0.0,1.0,1.0
19 07 00.00,273.24,Lyra,+45 09 31.00,KOI-7913,0.0,1.0,1.0
19 01 08.0746,924.9,Lyra,+38 56 50.2186,KOI-806,0.0,3.0,1.0
19 22 19.6165,720,Lyra,+40 34 38.5639,KOI-830,0.0,1.0,1.0
19 24 11.6983,229.63,Lyra,+36 50 23.5543,KOI-984,0.0,1.0,1.0
11 00 40.1821,264.69,Ursa Major,+64 57 50.3451,KPS-1,0.0,1.0,1.0
22 27 59.5,4.0080160,Cepheus,+57 41 45,Kruger 60,1.0,0.0,2.0
23 20 07.5245,25.17,Tucana,-60 03 54.6445,L 168-9,0.0,1.0,1.0
00 43 25,10.2295000,Phoenix,-41 17 43,L 363-38,0.0,1.0,1.0
08 10 08.00,10.623,Volans,-68 18 47.00,L 98-59,0.0,4.0,1.0
21 17 15.2688,3.9709479,Microscopium,-38 52 03,Lacaille 8760,0.0,0.0,1.0
00 45 00,14.9861000,Cetus,-15 16 27,LHS 1140,0.0,2.0,1.0
02 57 18.2591,18.21,Cassiopeia,+76 33 11.2502,LHS 1478,0.0,1.0,1.0
04 32 42.6348,19.89,Caelum,-39 47 12.1473,LHS 1678,0.0,2.0,1.0
06 04 20.3587,29.87,Pictor,-55 18 46.8381,LHS 1815,0.0,1.0,1.0
10 44 21.2334,4.8351959,Carina,-61 12 36,LHS 288,0.0,0.0,1.0
10 48 12.6142,4.5637617,Sextans,-11 20 14,LHS 292,0.0,0.0,1.0
22 41 58.1173,14.90,Indus,-69 10 08.3209,LHS 3844,0.0,1.0,1.0
19 29 54.00,12.48,Aquila,-82 33 16.00,LHS 475,0.0,1.0,1.0
04 39 17.7912,145,Taurus,+22 21 03.3876,LkCa 15,0.0,3.0,1.0
11 45 42.9,4.6352611,Musca,-64 50 29,LP 145-141,0.0,0.0,1.0
04 16 45.6005,52.70,Eridanus,-12 05 02.4540,LP 714-47,0.0,1.0,1.0
11 02 45.9543,26.49,Crater,-16 24 22.2857,LP 791-18,0.0,2.0,1.0
04 16 31,32.4298000,Eridanus,-28 18 57,LP 890-9,0.0,2.0,1.0
21 16 27.2842,17.64,Equuleus,+02 34 51.3908,LSPM J2116+0234,0.0,1.0,1.0
03 01 51.00,6.9,Eridanus,-16 35 36.00,LTT 1445 A,0.0,2.0,1.0
10 18 35.1370,21.98,Hydra,-11 43 00.2415,LTT 3780,0.0,2.0,1.0
23 54 40.2073,80.62,Sculptor,-37 37 40.5235,LTT 9779,0.0,1.0,1.0
10 49 15.57,1.9937982,Vela,-53 19 06,Luhman 16,1.0,0.0,2.0
15 30 18.7,2000,Lupus,-42 58 41.5,Lupus-TR 3,0.0,1.0,1.0
01 39 01.3,2.6953328,Cetus,-17 57 01,Luyten 726-8,1.0,0.0,2.0
21 10 12.3723,188.70,Equuleus,+10 44 19.9447,MASCARA-1,0.0,1.0,1.0
09 50 19.2005,171.54,Carina,-66 06 49.8925,MASCARA-4,0.0,1.0,1.0
21 04 49.00,149.6,Cepheus,+55 35 17.00,MASCARA-5,0.0,1.0,1.0
18 08 03.798,660,Sagittarius,-27 09 00.27,MOA-2007-BLG-192L,0.0,1.0,1.0
18 09 41.98,5800,Sagittarius,-29 13 26.95,MOA-2007-BLG-400L,0.0,1.0,1.0
17 54 14.530,770,Scorpius,-34 46 40.99,MOA-2008-BLG-310L,0.0,1.0,1.0
17 58 49.44,3300,Sagittarius,-30 11 48.95,MOA-2008-BLG-379L,0.0,1.0,1.0
17 48 05.95,3040,Scorpius,-35 00 19.48,MOA-2009-BLG-266L,0.0,1.0,1.0
18 06 58.13,6100,Sagittarius,-26 49 10.89,MOA-2009-BLG-319L,0.0,1.0,1.0
17 53 51,5690.00,Scorpius,-33 59 25,MOA-2009-BLG-387L,0.0,1.0,1.0
18 10 11.342,2800,Sagittarius,-26 31 22.544,MOA-2010-BLG-073L,0.0,1.0,1.0
18 07 49.67,3500,Sagittarius,-25 20 40.7,MOA-2010-BLG-117L,0.0,1.0,1.0
18 08 49.98,6000,Sagittarius,-25 57 04.27,MOA-2010-BLG-311L,0.0,1.0,1.0
17 57 59.12,810,Scorpius,-30 43 54.63,MOA-2010-BLG-328L,0.0,1.0,1.0
18 05 12.94,7170,Sagittarius,-27 17 35.64,MOA-2010-BLG-353L,0.0,1.0,1.0
18 06 07.44,2300,Sagittarius,-31 27 16.12,MOA-2010-BLG-477L,0.0,1.0,1.0
18 03 24.96,7380,Sagittarius,-29 12 48.3,MOA-2011-BLG-028L,0.0,1.0,1.0
18 00 23,7000.00,Sagittarius,-31 14 43,MOA-2011-BLG-262L,0.0,1.0,1.0
17 55 28,4400.00,Sagittarius,-29 10 14,MOA-2011-BLG-291L,0.0,1.0,1.0
17 55 39.350,7700,Sagittarius,-28 28 36.65,MOA-2011-BLG-293L,0.0,1.0,1.0
18 04 53.6,7560,Sagittarius,-27 13 15.4,MOA-2011-BLG-322L,0.0,1.0,1.0
18 01 46.31,5300,Sagittarius,-29 06 31.6,MOA-2012-BLG-006L,0.0,1.0,1.0
17 52 34,7210.00,Scorpius,-32 02 24,MOA-2012-BLG-505L,0.0,1.0,1.0
18 03 56.470,4500,Sagittarius,-29 32 40.78,MOA-2013-BLG-220L,0.0,1.0,1.0
17 58 42.85,3600,Sagittarius,-29 23 53.66,MOA-2013-BLG-605L,0.0,1.0,1.0
18 00 19.00,7200.0,Sagittarius,-28 08 56.00,MOA-2014-BLG-472,0.0,1.0,1.0
18 07 48,7100.00,Sagittarius,-28 10 13,MOA-2015-BLG-337L,0.0,1.0,1.0
18 05 53.70,6500,Sagittarius,-27 42 51.43,MOA-2016-BLG-227L,0.0,1.0,1.0
17 53 12.00,2850.0,Scorpius,-30 11 32.00,MOA-2016-BLG-231,0.0,1.0,1.0
17 54 58,6800.00,Sagittarius,-29 45 02,MOA-2016-BLG-319L,0.0,1.0,1.0
17 53 42,7900.0000000,Sagittarius,-29 48 27,MOA-2020-BLG-135L,0.0,1.0,1.0
17 53 42.00,7900.0,Sagittarius,-29 48 27.00,MOA-2020-BLG-135,0.0,1.0,1.0
17 53 44,7490.0000000,Scorpius,-32 35 22,MOA-2020-BLG-208L,0.0,1.0,1.0
17 55 28,2000.0000000,Sagittarius,-28 18 22,MOA-2022-BLG-249L,0.0,1.0,1.0
17 51 10.20,5100,Sagittarius,-29 47 38.3,MOA-bin-1L,0.0,1.0,1.0
17 57 30.3402,7120.00,Sagittarius,-29 44 12.2897,MOA-bin-29,0.0,1.0,1.0
16 52 20.00,169.5,Scorpius,-38 01 03.00,mu2 Sco,0.0,1.0,1.0
17 44 08.7036,15.3,Ara,-51 50 02.5910,mu Arae,0.0,4.0,1.0
09 52 45.81654,38.05,Leo,+26 00 25.0319,mu Leo,0.0,1.0,1.0
07 37 09.2328,766,Puppis,-13 54 23.9543,NGC 2423 3,0.0,1.0,1.0
12 24 35.4685,2200,Crux,-61 49 11.888,NGC 4349 No 127,0.0,1.0,1.0
06 07 29.3376,325,Lepus,-25 35 41.6760,NGTS-10,0.0,1.0,1.0
01 34 05.00,191.5,Cetus,-14 25 09.00,NGTS-11,0.0,2.0,1.0
11 45 00,452.00,Hydra,-35 38 26,NGTS-12,0.0,1.0,1.0
11 44 58.00,657.0,Centaurus,-38 08 23.00,NGTS-13,0.0,1.0,1.0
21 54 04.00,325.1,Grus,-38 22 39.00,NGTS-14,1.0,1.0,2.0
04 53 25.00,791.0,Caelum,-32 48 01.00,NGTS-15,0.0,1.0,1.0
03 53 03.00,892.0,Eridanus,-30 48 17.00,NGTS-16,0.0,1.0,1.0
04 51 36.00,1047.0,Caelum,-34 13 34.00,NGTS-17,0.0,1.0,1.0
12 02 11.00,1108.0,Hydra,-35 32 55.00,NGTS-18,0.0,1.0,1.0
05 30 51.4522,224,Columba,-36 37 50.8965,NGTS-1,0.0,1.0,1.0
03 05 10.00,366.2,Eridanus,-21 56 01.00,NGTS-20,0.0,1.0,1.0
20 45 02,592.8910000,Microscopium,-35 25 40,NGTS-21,0.0,1.0,1.0
04 41 44,1074.9500000,Caelum,-40 02 40,NGTS-23,0.0,1.0,1.0
11 14 15,683.0620000,Centaurus,-37 54 36,NGTS-24,0.0,1.0,1.0
20 29 40,521.2330000,Microscopium,-39 01 56,NGTS-25,0.0,1.0,1.0
14 20 29.4890,360.3,Centaurus,-31 12 07.4379,NGTS-2,0.0,1.0,1.0
06 17 46.752,760.3,Columba,-35 42 23.02,NGTS-3,1.0,1.0,2.0
05 58 23.7549,282.6,Columba,-30 48 42.3629,NGTS-4,0.0,1.0,1.0
14 44 13.9704,309.5,Virgo,+05 36 19.4171,NGTS-5,0.0,1.0,1.0
05 03 10.9028,311.042,Caelum,-30 23 57.7192,NGTS-6,0.0,1.0,1.0
21 55 54.1981,434.28,Capricornus,-14 04 06.2256,NGTS-8,0.0,1.0,1.0
09 27 40.9610,619.74,Hydra,-19 20 51.5583,NGTS-9,0.0,1.0,1.0
15 52 56,500,Serpens,+12 54 47,NN Ser,1.0,2.0,2.0
20 20 00,570,Aquila,+04 37 56,NSVS 14256825,1.0,1.0,2.0
21 41 28.64977,22.10,Octans,-77 23 24.1563,nu Oct,1.0,1.0,2.0
17 59 01.5919,46.20,Ophiucus,-09 46 25.0798,nu Oph,0.0,2.0,1.0
13 38 48,613.18,Virgo,-02 01 49,NY Virginis,1.0,2.0,2.0
18 05 16.35,5800,Sagittarius,-28 53 42.0,OGLE-2003-BLG-235L,0.0,1.0,1.0
17 50 09.77,3200,Scorpius,-34 40 23.5,OGLE-2005-BLG-071L,0.0,1.0,1.0
18 06 05.32,4100,Sagittarius,-30 43 57.6,OGLE-2005-BLG-169L,0.0,1.0,1.0
17 54 .19,6600,Scorpius,-30 22 38.3,OGLE-2005-BLG-390L,0.0,1.0,1.0
17 52 34.55,1510,Scorpius,-30 05 15.7,OGLE-2006-BLG-109L,0.0,2.0,1.0
18 05 24.43,2760,Sagittarius,-26 25 19.0,OGLE-2007-BLG-349L,1.0,1.0,2.0
17 56 25.96,5900,Scorpius,-32 14 14.7,OGLE-2007-BLG-368L,0.0,1.0,1.0
17 47 29.42,8100,Scorpius,-34 43 35.6,OGLE-2008-BLG-092L,1.0,1.0,2.0
17 59 08.81,6800,Sagittarius,-30 45 34.1,OGLE-2008-BLG-355L,0.0,1.0,1.0
17 57 16,6100.00,Sagittarius,-28 14 02,OGLE-2011-BLG-0173L,0.0,1.0,1.0
17 38 14.1788,2570,Ophiucus,-27 08 10.0722,OGLE-2011-BLG-0251L,0.0,1.0,1.0
17 57 47.72,4380,Sagittarius,-27 23 40.3,OGLE-2011-BLG-0265L,0.0,1.0,1.0
17 34 18.6971,4019,Ophiucus,-27 08 33.9457,OGLE-2012-BLG-0026L,0.0,2.0,1.0
17 42 46.7650,1760,Ophiucus,-24 15 39.6170,OGLE-2012-BLG-0358L,0.0,1.0,1.0
17 53 18.17,4970,Scorpius,-30 28 16.2,OGLE-2012-BLG-0406L,0.0,1.0,1.0
18 05 57.72,1300,Sagittarius,-27 42 43.2,OGLE-2012-BLG-0563L,0.0,1.0,1.0
17 55 52.39,6700,Sagittarius,-29 49 06.7,OGLE-2012-BLG-0724L,0.0,1.0,1.0
18 12 01,6320.00,Sagittarius,-25 42 42,OGLE-2012-BLG-0838L,0.0,1.0,1.0
18 08 04.62,3000,Sagittarius,-29 43 53.7,OGLE-2012-BLG-0950L,0.0,1.0,1.0
17 52 07.08,3040,Scorpius,-31 41 26.1,OGLE-2013-BLG-0102L,0.0,1.0,1.0
17 59 03.51,3900,Sagittarius,-28 25 15.7,OGLE-2013-BLG-0132L,0.0,1.0,1.0
17 52 07.49,911,Sagittarius,-29 50 46.0,OGLE-2013-BLG-0341L,1.0,1.0,2.0
17 34 40.51,490,Ophiucus,-27 26 53.2,OGLE-2013-BLG-0723L,1.0,1.0,2.0
17 55 32,3220.00,Sagittarius,-29 15 14,OGLE-2013-BLG-0911L,0.0,1.0,1.0
17 52 30.37,6300,Scorpius,-30 17 33.7,OGLE-2013-BLG-1721L,0.0,1.0,1.0
17 53 38.28,6900,Sagittarius,-28 53 42.98,OGLE-2013-BLG-1761L,0.0,1.0,1.0
18 02 29.21,4100,Sagittarius,-28 23 46.5,OGLE-2014-BLG-0124L,0.0,1.0,1.0
17 47 51.00,7730.0,Scorpius,-33 56 06.00,OGLE-2014-BLG-0319,0.0,1.0,1.0
17 52 24.50,2220,Scorpius,-30 32 54.20,OGLE-2014-BLG-0676L,0.0,1.0,1.0
17 55 00.57,6400,Scorpius,-31 28 08.6,OGLE-2014-BLG-1722L,0.0,2.0,1.0
17 57 38.16,6860,Sagittarius,-28 57 47.37,OGLE-2014-BLG-1760L,0.0,1.0,1.0
17 58 39.01,8200,Sagittarius,-28 01 54.1,OGLE-2015-BLG-0051L,0.0,1.0,1.0
18 00 44.24,1200,Sagittarius,-28 39 39.2,OGLE-2015-BLG-0954L,0.0,1.0,1.0
17 55 01.02,3300,Sagittarius,-29 02 49.6,OGLE-2015-BLG-0966L,0.0,1.0,1.0
18 04 49,4230.00,Sagittarius,-32 37 59,OGLE-2015-BLG-1649L,0.0,1.0,1.0
17 52 38,6700.00,Sagittarius,-28 33 07,OGLE-2015-BLG-1670L,0.0,1.0,1.0
17 55 12,7070.00,Sagittarius,-28 51 46,OGLE-2015-BLG-1771L,0.0,1.0,1.0
17 59 34.9,6500,Sagittarius,-31 49 07.0,OGLE-2016-BLG-0263L,0.0,1.0,1.0
17 57 02.50,3410,Sagittarius,-28 06 58.2,OGLE-2016-BLG-0613L,1.0,1.0,2.0
18 12 49,3730.00,Sagittarius,-27 00 46,OGLE-2016-BLG-1067L,0.0,1.0,1.0
17 56 01.00,8120.0,Scorpius,-32 42 48.00,OGLE-2016-BLG-1093L,0.0,1.0,1.0
17 58 52.30,6800,Sagittarius,-27 36 48.8,OGLE-2016-BLG-1190L,0.0,1.0,1.0
17 55 23.50,3910,Scorpius,-30 12 26.1,OGLE-2016-BLG-1195L,0.0,1.0,1.0
17 42 23,,Scorpius,-33 45 35,OGLE-2016-BLG-1227L,0.0,1.0,1.0
18 01 31.25,,Sagittarius,-29 07 46.20,OGLE-2016-BLG-1928,0.0,1.0,1.0
17 21 58.00,,Ophiucus,-29 37 25.00,OGLE-2017-BLG-0114,0.0,1.0,1.0
17 51 52.95,4705,Sagittarius,-29 16 16.9,OGLE-2017-BLG-0173L,0.0,1.0,1.0
17 57 19.06,5915,Scorpius,-31 57 06.2,OGLE-2017-BLG-0373L,0.0,1.0,1.0
17 56 00,5200.00,Sagittarius,-29 51 47,OGLE-2017-BLG-0406L,0.0,1.0,1.0
17 56 11.73,5800,Scorpius,-30 31 42.1,OGLE-2017-BLG-0482L,0.0,1.0,1.0
17 51 34,3950.00,Scorpius,-30 56 48,OGLE-2017-BLG-0604L,0.0,1.0,1.0
17 58 08.00,5670.0,Sagittarius,-27 08 39.00,OGLE-2017-BLG-1049,0.0,1.0,1.0
17 35 51.00,7250.0,Ophiucus,-29 35 09.00,OGLE-2017-BLG-1099,0.0,1.0,1.0
17 47 31.93,7100,Sagittarius,-24 31 21.6,OGLE-2017-BLG-1140L,0.0,1.0,1.0
17 56 37,3930.00,Scorpius,-30 18 41,OGLE-2017-BLG-1375L,0.0,1.0,1.0
17 53 07.29,860,Scorpius,-30 14 44.6,OGLE-2017-BLG-1434L,0.0,1.0,1.0
18 01 16.65,7490,Sagittarius,-28 27 43.1,OGLE-2017-BLG-1522L,0.0,1.0,1.0
17 34 23.00,7290.0,Ophiucus,-29 17 05.00,OGLE-2017-BLG-1691L,0.0,1.0,1.0
17 46 30,6400.0000000,Sagittarius,-24 16 20,OGLE-2017-BLG-1806L,0.0,1.0,1.0
17 37 08.00,6540.0,Ophiucus,-29 42 33.00,OGLE-2018-BLG-0298,0.0,1.0,1.0
17 54 43.00,7700.0,Sagittarius,-28 44 21.00,OGLE-2018-BLG-0383,0.0,1.0,1.0
17 50 31.00,5600.0,Scorpius,-31 55 27.00,OGLE-2018-BLG-0506,0.0,1.0,1.0
17 58 34.00,7000.0,Sagittarius,-31 15 45.00,OGLE--2018-BLG-0516,0.0,1.0,1.0
17 56 04.00,7070.0,Sagittarius,-27 59 14.00,OGLE-2018-BLG-0567L,0.0,1.0,1.0
17 56 13,5650.00,Sagittarius,-29 11 57,OGLE-2018-BLG-0596L,0.0,1.0,1.0
17 55 00,7580.00,Scorpius,-32 01 00,OGLE-2018-BLG-0677L,0.0,1.0,1.0
18 08 42,3200.00,Sagittarius,-29 50 09,OGLE-2018-BLG-0740L,0.0,1.0,1.0
18 13 50.00,6290.0,Sagittarius,-25 29 09.00,OGLE-2018-BLG-0799,0.0,1.0,1.0
17 53 24,6620.0000000,Sagittarius,-29 01 18,OGLE-2018-BLG-0932L,0.0,1.0,1.0
17 52 42.00,6470.0,Scorpius,-32 18 33.00,OGLE-2018-BLG-0962L,0.0,1.0,1.0
17 54 01.00,6500.0,Scorpius,-30 36 17.00,OGLE-2018-BLG-0977,0.0,1.0,1.0
17 56 03,7100.00,Sagittarius,-29 04 58,OGLE-2018-BLG-1011L,0.0,2.0,1.0
18 00 07.00,5760.0,Sagittarius,-32 22 31.00,OGLE-2018-BLG-1119,0.0,1.0,1.0
17 53 25,5700.0000000,Scorpius,-31 43 29,OGLE-2018-BLG-1126L,0.0,1.0,1.0
17 59 10.00,7400.0,Sagittarius,-27 50 06.00,OGLE-2018-BLG-1185,0.0,1.0,1.0
18 04 19,1550.0000000,Sagittarius,-28 11 39,OGLE-2018-BLG-1212L,0.0,1.0,1.0
17 58 46,2510.00,Sagittarius,-27 37 05,OGLE-2018-BLG-1269L,0.0,1.0,1.0
17 59 01,5370.0000000,Sagittarius,-29 10 06,OGLE-2018-BLG-1367L,0.0,1.0,1.0
17 42 12.00,6220.0,Ophiucus,-26 08 16.00,OGLE-2018-BLG-1428L,0.0,1.0,1.0
17 56 31.00,6300.0,Scorpius,-30 24 10.00,OGLE-2018-BLG-1544,0.0,1.0,1.0
17 55 51,7880.0000000,Scorpius,-31 49 01,OGLE-2018-BLG-1647L,0.0,1.0,1.0
17 59 49,7600.00,Sagittarius,-28 31 43,OGLE-2018-BLG-1700L,0.0,1.0,1.0
17 41 37,6370.0000000,Scorpius,-34 42 06,OGLE-2019-BLG-0249L,0.0,1.0,1.0
17 45 37,4400.0000000,Sagittarius,-24 26 50,OGLE-2019-BLG-0468L,0.0,2.0,1.0
17 42 58,5630.0000000,Ophiucus,-27 46 22,OGLE-2019-BLG-0679L,0.0,1.0,1.0
17 51 39.00,3630.0,Sagittarius,-29 36 40.00,OGLE-2019-BLG-0954L,0.0,1.0,1.0
18 16 03.00,880.0,Sagittarius,-25 46 21.00,OGLE-2019-BLG-0960,0.0,1.0,1.0
18 00 40,6800.0000000,Sagittarius,-27 20 30,OGLE-2019-BLG-1053L,0.0,1.0,1.0
18 07 48.00,6100.0,Sagittarius,-27 02 01.00,OGLE-2019-BLG-1470LAB,0.0,1.0,1.0
18 00 23.00,5600.0,Sagittarius,-28 37 52.00,OGLE-2019-BLG-1492,0.0,1.0,1.0
11 07 55.1807,900,Carina,-61 08 46.5371,OGLE2-TR-L9,0.0,1.0,1.0
17 51 28.2589,1500,Sagittarius,-29 52 35.2329,OGLE-TR-10,0.0,1.0,1.0
10 53 17.8066,1500,Carina,-61 24 20.6063,OGLE-TR-111,0.0,1.0,1.0
10 52 24.2808,1500,Carina,-61 26 48.8458,OGLE-TR-113,0.0,1.0,1.0
10 50 34.5945,1500,Carina,-61 57 26.1402,OGLE-TR-132,0.0,1.0,1.0
11 09 18.7248,,Carina,-61 05 42.9637,OGLE-TR-182,0.0,1.0,1.0
10 40 14.3825,,Carina,-62 27 20.0190,OGLE-TR-211,0.0,1.0,1.0
17 56 35.5015,1500,Sagittarius,-29 32 21.4767,OGLE-TR-56,0.0,1.0,1.0
15 50 17.5464,83.8,Serpens,+02 11 47.4390,Omega Serpentis,0.0,1.0,1.0
15 20 08.55879,82.8,Corona Borealis,+29 36 58.3488,omi CrB,0.0,1.0,1.0
08 30 15.87064,54.91,Ursa Major,+60 43 05.4115,omi UMa,0.0,1.0,1.0
16 22 25,145,Scorpius,-24 05 14,Oph 11,0.0,1.0,1.0
14 08 10.1545,113.39,Centaurus,-41 23 52.5766,PDS 70,0.0,2.0,1.0
19 52 51,1500,Cygnus,+39 57 18,PH-1,3.0,1.0,4.0
19 19 03,369.8,Cygnus,+51 57 45.36,PH-2,0.0,1.0,1.0
13 34 26.1405,1200,Musca,-66 34 52.1239,POTS-1,0.0,1.0,1.0
08 41 43.8157,178,Cancer,+20 13 36.755,Pr0201,0.0,1.0,1.0
08 42 11.492,177,Cancer,+19 16 37.36,Pr0211,0.0,2.0,1.0
07 39 18.1,3.4958690,Canis Minor,+05 13 30,Procyon,1.0,0.0,2.0
17 41 56.35536,22.93,Draco,+72 08 55.8481,Psi-1 Draconis,2.0,1.0,3.0
21 14 08,24.6,Vulpecula,+22 51 36,PSO J318.5-22,0.0,1.0,0.0
13 00 03.5767,710,Virgo,+12 40 56.4721,PSR 1257+12,0.0,3.0,1.0
03 32 59.3462,504.93,Camelopardalis,+54 34 45.0479,PSR B0329+54,0.0,1.0,1.0
16 23 38.2218,1800,Scorpius,-26 31 53.769,PSR B1620-26,1.0,1.0,2.0
13 11 48.00,,Centaurus,-34 30 35.00,PSR J1311-3430,0.0,1.0,1.0
17 19 10.0730,1200,Serpens,-14 38 00.96,PSR J1719-1438,0.0,1.0,1.0
23 22 35,230.00,Sculptor,-26 50 58,PSR J2322-2650,0.0,1.0,1.0
05 25 07.5563,330,Orion,+01 34 24.3492,PTFO 8-8695,0.0,2.0,1.0
18 57 47,539.00,Draco,+69 34 15,Qatar-10,0.0,1.0,1.0
20 13 32,186.6,Draco,+65 09 43,Qatar-1,0.0,1.0,1.0
13 50 37,182.3,Virgo,-06 48 14,Qatar-2,0.0,1.0,1.0
23 56 36.48,751.0,Andromeda,+36 12 46.7,Qatar-3,0.0,1.0,1.0
00 19 26.23,332.2,Andromeda,+44 01 39.5,Qatar-4,0.0,1.0,1.0
00 28 12.95,371.4,Cassiopeia,+52 03 40.0,Qatar-5,0.0,1.0,1.0
14 48 50,101.14,Boötes,+22 09 09,Qatar-6,0.0,1.0,1.0
23 54 04,725.00,Andromeda,+37 01 19,Qatar-7,0.0,1.0,1.0
10 29 39,276.70,Ursa Major,+70 31 38,Qatar-8,0.0,1.0,1.0
10 43 00,211.40,Ursa Major,+60 57 51,Qatar-9,0.0,1.0,1.0
16 01 02.6608,17.24,Corona Borealis,+33 18 12.6422,Rho Coronae Borealis,0.0,2.0,1.0
05 14 32.27210,260,Orion,-08 12 05.8981,Rigel,3.0,0.0,4.0
11 47 44.3974,3.3807,Virgo,+00 48 16.4049,Ross 128,0.0,1.0,1.0
18 49 49.3638,2.9751066,Sagittarius,-23 50 10,Ross 154,0.0,0.0,1.0
23 41 55.0361,3.1550203,Andromeda,+44 10 30,Ross 248,0.0,0.0,1.0
13 00 47,114,Virgo,+12 22 33,Ross 458,1.0,1.0,2.0
15 23 51.00,11.2183,Serpens,+17 27 57.00,Ross 508,0.0,1.0,1.0
06 29 23.4,4.1158171,Monoceros,-02 48 50,Ross 614,1.0,0.0,2.0
16 26 28.0400,137.2,Scorpius,-25 27 24,ROXs 12,0.0,1.0,1.0
16 31 15,120,Ophiucus,-24 32 24,ROXs 42 B,1.0,1.0,2.0
04 21 06,,Caelum,-48 39 07,RR Cae,1.0,1.0,2.0
12 58 22.20,58.76,Coma Berenices,+26 30 16.10,Sand 178,0.0,1.0,1.0
08 49 56.5208,843,Cancer,+11 41 32.989,SAND364,0.0,1.0,1.0
08 51 17.4834,843,Cancer,+11 45 22.693,SAND978,0.0,1.0,1.0
18 45 05.3,4.0011481,Pavo,-63 57 48,SCR 1845-6357,1.0,0.0,2.0
11 10 10,19.19,Leo,+01 16 13,SDSS J1110+0116,0.0,1.0,0.0
01 36 57,6.0,Pisces,+09 33 47,SIMP0136+0933,0.0,1.0,0.0
06 45 08.9,2.6548614,Canis Major,-16 42 58,Sirius,1.0,0.0,2.0
16 27 20,125,Ophiucus,-24 41 40,SR 12 AB,1.0,1.0,2.0
,,,,Sun,0.0,9.0,1.0
